50onRed,http://www.50onred.com/
AddThis,https://www.addthis.com/get/smart-layers
AWS,http://aws.amazon.com/
Bloomberg,http://v.cx/bloomberg/pennapps
Clover,https://www.clover.com/developers
Context.io,http://context.io/
Dropbox,https://www.dropbox.com/developers
Dwolla,https://developers.dwolla.com/
Facebook,https://developers.facebook.com/
Firebase,https://www.firebase.com/
GitHub,http://developer.github.com/v3/
Goldman,https://github.com/goldmansachs/gs-collections
Google Cloud,https://cloud.google.com/
Ink,http://www.inkmobility.com/developers
LinkedIn,http://developer.linkedin.com/apis
Meetup,http://www.meetup.com/meetup_api/docs/
Microsoft,http://dev.skydrive.com
MongoDB Inc.,http://bitly.com/bundles/ranman96734/1
Mozilla,https://developer.mozilla.org/en-US/docs/Toolkit_API
Neo Technology,http://neo4j.org
Nuance Communications,http://bit.ly/ndevhack
Point.io,https://api.point.io/v2/
Rovi,http://developer.rovicorp.com/
SendGrid,http://sendgrid.com/docs/
ShopYourWay,http://developer.shopyourway.com/display/platdev/ShopYourWay+Developers+Portal
SoundCloud,http://developers.soundcloud.com/
TokBox,http://tokbox.com/opentok
Twilio,https://www.twilio.com/docs/api
Venmo,http://beta-developer.venmo.com/
Yahoo,http://developer.yahoo.com/yql/console/
Zynga,https://developers.zynga.com/
